vin,year,make,model,trim,price,mileage,transmission,drivetrain,fuel_type,city_mpg,hwy_mpg,exterior_color,interior_color,city,state
1J4BB3H12AL201121,2010,Jeep,Wrangler,Unlimited Sport ,12999,146045,Automatic,RWD,Gas,15,20,Black,Dark Slate Gray/Medium Slate Gray, Los Angeles, CA
1FMCU0F70JUA57276,2018,Ford,Escape,S ,16999,89112,Automatic,FWD,Gas,21,29,Magnetic Metallic,Charcoal Black, Norwalk, CA
1FAHP2E89FG176236,2015,Ford,Taurus,SEL ,11999,84003,Automatic,FWD,Gas,19,29,Tuxedo Black Metallic,Unknown, Modesto, CA
1FTFW1ED6NFC18491,2022,Ford,F-150,Platinum SuperCrew 5.5' Box ,72645,6645,Automatic,4WD,Hybrid,16,22,Star White Metallic Tri-Coat,Black, Salt Lake City, UT
1FTFW1E8XMFA81640,2021,Ford,F-150,Lariat SuperCrew 5.5' Box ,54174,23897,Automatic,4WD,Gas,19,24,Lead Foot,Black, Salt Lake City, UT
1FTEW1EP9GKF86969,2016,Ford,F-150,XLT SuperCrew 5.5' Box ,19944,128409,Automatic,4WD,Gas,17,23,Oxford White,Medium Earth Gray, Bountiful, UT
1FTFW1E8XMFB63822,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,43111,30437,Automatic,4WD,Gas,19,22,Carbonized Gray Metallic,Black W/Medium Dark Slate, Bountiful, UT
1C6RR7LG1GS213334,2016,Ram,1500,"Big Horn Crew Cab 5'7"" Box ",28976,40711,Automatic,4WD,Gas,16,23,Bright Silver Metallic Clearcoat,Diesel Gray/Black, Salt Lake City, UT
1FTEW1E4XLFA88398,2020,Ford,F-150,Lariat SuperCrew 5.5' Box ,40122,62342,Automatic,4WD,Gas,18,23,Oxford White,Gray, Bountiful, UT
1FTFW1E80NFB14307,2022,Ford,F-150,XLT SuperCrew 6.5' Box ,45733,30053,Automatic,4WD,Gas,16,22,Agate Black Metallic,Black, Bountiful, UT
1FTEX1EP6FKF19046,2015,Ford,F-150,XLT SuperCab 6.5' Box ,25613,80007,Automatic,4WD,Gas,17,23,Ruby Red Metallic Tinted Clearcoat,Unknown, Salt Lake City, UT
1FMCU9J92LUB09247,2020,Ford,Escape,Titanium ,25944,27066,Automatic,AWD,Gas,23,31,Agate Black Metallic,Ebony Black, Bountiful, UT
1FTFW1E53LKE83494,2020,Ford,F-150,XLT SuperCrew 5.5' Box ,36380,46650,Automatic,4WD,Gas,18,23,Oxford White,Gray, Bountiful, UT
1FTEX1CP1FFA66577,2015,Ford,F-150,XLT SuperCab 8.0' Box ,16494,130146,Automatic,RWD,Gas,19,26,Blue Jeans Metallic,Gray, Bountiful, UT
LRBAZLR46ND109885,2022,Buick,Envision,Preferred ,28797,17618,Automatic,FWD,Gas,24,31,Satin Steel Metallic,Ebony Seats, Salt Lake City, UT
1FMSK8DH1LGC30848,2020,Ford,Explorer,XLT ,32340,31992,Automatic,4WD,Gas,20,27,Oxford White,Ebony, Bountiful, UT
3GCUYHED1MG149278,2021,Chevrolet,Silverado,High Country Crew Cab Standard Bed ,51228,22297,Automatic,4WD,Gas,16,22,Satin Steel Metallic,Jet Black, Woods Cross, UT
1C4HJXFNXMW524058,2021,Jeep,Wrangler,Unlimited Rubicon,44598,29960,Automatic,4WD,Gas,17,23,Sting-Gray Clearcoat,Black, Salt Lake City, UT
5YJ3E1EB5NF239583,2022,Tesla,Model,Long Range ,44344,8096,Automatic,AWD,Electric,358,,Midnight Silver Metallic,Black, Salt Lake City, UT
1C6HJTAG9LL127028,2020,Jeep,Gladiator,Sport S,31444,52957,Automatic,4WD,Gas,16,23,Black Clearcoat,Black, Bountiful, UT
1FTEW1EP1MKE41291,2021,Ford,F-150,Lariat SuperCrew 5.5' Box ,47351,47909,Automatic,4WD,Gas,19,24,Iconic Silver Metallic,Black, Bountiful, UT
1GCUKREC2JF236974,2018,Chevrolet,Silverado,LT Crew Cab Standard Box ,33502,68513,Automatic,4WD,Gas,16,22,White,Jet Black, Bountiful, UT
1FTFW1RG4NFA14860,2022,Ford,F-150,Raptor SuperCrew 5.5' Box ,81556,15235,Automatic,4WD,Gas,15,18,Antimatter Blue Metallic,Black, Salt Lake City, UT
1C6RREJT6KN769652,2019,Ram,1500,"Laramie Crew Cab 5'7"" Box ",40352,37553,Automatic,RWD,Gas,20,25,Diamond Black Crystal Pearlcoat,Black, Salt Lake City, UT
1FTFW1E52MFA39775,2021,Ford,F-150,XLT SuperCrew 5.5' Box ,42992,42872,Automatic,4WD,Gas,19,22,Oxford White,Black W/Medium Dark Slate, Bountiful, UT
5LMCJ2D93LUL00314,2020,Lincoln,Corsair,Reserve ,34802,17743,Automatic,AWD,Gas,22,29,Infinite Black,Ebony, Bountiful, UT
1FTEW1EG7GFC83942,2016,Ford,F-150,Limited SuperCrew 5.5' Box  *Late Avail*,46161,13779,Automatic,4WD,Gas,16,22,Gray,Unknown, Salt Lake City, UT
1FTEW1E49LFB10455,2020,Ford,F-150,Lariat SuperCrew 5.5' Box ,48495,29587,Automatic,4WD,Gas,18,23,Gray,Black, Bountiful, UT
3FADP4EJ5GM170423,2016,Ford,Fiesta,SE Hatchback,8893,74367,Automatic,FWD,Gas,28,36,Oxford White,Charcoal Black, Bountiful, UT
1FMCU9J98GUC30676,2016,Ford,Escape,Titanium ,17384,82870,Automatic,4WD,Gas,22,29,Ruby Red Metallic Tinted Clearcoat,Charcoal Black, Salt Lake City, UT
2C3CDZKG1LH185602,2020,Dodge,Challenger,GT ,32998,28607,Automatic,AWD,Gas,18,27,Triple Nickel Clearcoat,Black, Salt Lake City, UT
1C6RRFFG7LN113656,2020,Ram,1500,"Big Horn Crew Cab 5'7"" Box ",38000,37688,Automatic,4WD,Gas,19,24,Granite Crystal Metallic Clearcoat,Black, Bountiful, UT
1GKS2DKL4PR198058,2023,GMC,Yukon,Denali ,87999,2208,Automatic,4WD,Gas,14,19,Sterling Metallic,Teak/Light Shale, Salt Lake City, UT
5YJSA1H43FF092802,2015,Tesla,Model,P85D ,34499,69457,Automatic,AWD,Electric,253,,Deep Blue Metallic,Gray, Salt Lake City, UT
1FTEW1EP9HFC12596,2017,Ford,F-150,XLT SuperCrew 5.5' Box ,31639,80371,Automatic,4WD,Gas,17,23,Oxford White,Black, Salt Lake City, UT
2GNAXTEV3L6253015,2020,Chevrolet,Equinox,LT with 2FL ,22241,26745,Automatic,AWD,Gas,25,30,Summit White,Jet Black, Bountiful, UT
2FMGK5B84EBD13613,2014,Ford,Flex,SE ,10500,92049,Automatic,FWD,Gas,18,25,Ingot Silver Metallic,Charcoal Black, Woods Cross, UT
5YJ3E1EC1LF742596,2020,Tesla,Model,Performance Dual Motor ,40480,30390,Automatic,AWD,Electric,310,,Pearl White Multi-Coat,Black, Bountiful, UT
1GCVKREC8HZ383250,2017,Chevrolet,Silverado,LT Double Cab Standard Box ,29994,66131,Automatic,4WD,Gas,17,22,Silver Ice Metallic,Jet Black, Bountiful, UT
1FMSK8FH3MGB07017,2021,Ford,Explorer,Limited ,32923,60643,Automatic,4WD,Gas,20,27,Oxford White,Sandstone, Bountiful, UT
